run_id,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,mar_dependency_column,mnar_driver_column,mcar_global_excluded_columns,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,include_in_primary_leaderboard,include_in_secondary_full_matrix
R000001,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000002,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,medianmode,Median/Mode,,,True,False
R000003,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,mice,MICE,,,True,False
R000004,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,missforest,MissForest,,,True,False
R000005,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,dae,DAE,,,True,False
R000006,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000007,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,medianmode,Median/Mode,,,True,False
R000008,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,mice,MICE,,,True,False
R000009,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,missforest,MissForest,,,True,False
R000010,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,dae,DAE,,,True,False
R000011,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000012,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,medianmode,Median/Mode,,,True,False
R000013,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,mice,MICE,,,True,False
R000014,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,missforest,MissForest,,,True,False
R000015,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,dae,DAE,,,True,False
R000016,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000017,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,medianmode,Median/Mode,,,True,False
R000018,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,mice,MICE,,,True,False
R000019,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,missforest,MissForest,,,True,False
R000020,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,dae,DAE,,,True,False
R000021,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000022,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,medianmode,Median/Mode,,,True,False
R000023,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,mice,MICE,,,True,False
R000024,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,missforest,MissForest,,,True,False
R000025,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,dae,DAE,,,True,False
R000035,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000036,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,medianmode,Median/Mode,,,True,False
R000037,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,mice,MICE,,,True,False
R000038,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,missforest,MissForest,,,True,False
R000039,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,dae,DAE,,,True,False
R000040,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000041,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,medianmode,Median/Mode,,,True,False
R000042,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,mice,MICE,,,True,False
R000043,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,missforest,MissForest,,,True,False
R000044,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,dae,DAE,,,True,False
R000045,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,meanmode,Mean/Mode,,,True,False
R000046,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,medianmode,Median/Mode,,,True,False
R000047,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,mice,MICE,,,True,False
R000048,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,missforest,MissForest,,,True,False
R000049,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,dae,DAE,,,True,False
R000050,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,meanmode,Mean/Mode,,,True,False
R000051,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,medianmode,Median/Mode,,,True,False
R000052,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,mice,MICE,,,True,False
R000053,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,missforest,MissForest,,,True,False
