run_id,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,mar_dependency_column,mnar_driver_column,mcar_global_excluded_columns,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,include_in_primary_leaderboard,include_in_secondary_full_matrix
R000191,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000192,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,medianmode,Median/Mode,,,True,False
R000193,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,mice,MICE,,,True,False
R000194,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,missforest,MissForest,,,True,False
R000195,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,dae,DAE,,,True,False
R000196,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000197,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000198,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000199,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000200,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000201,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000202,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000203,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000204,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000205,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,meanmode,Mean/Mode,,,True,True
R000206,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,medianmode,Median/Mode,,,True,True
R000207,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,mice,MICE,,,True,True
R000208,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,missforest,MissForest,,,True,True
R000209,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,dae,DAE,,,True,True
R000210,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,meanmode,Mean/Mode,,,True,True
R000211,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,medianmode,Median/Mode,,,True,True
R000212,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,mice,MICE,,,True,True
R000213,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,missforest,MissForest,,,True,True
R000214,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,dae,DAE,,,True,True
R000215,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,meanmode,Mean/Mode,,,True,True
R000216,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,medianmode,Median/Mode,,,True,True
R000217,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,mice,MICE,,,True,True
R000218,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,missforest,MissForest,,,True,True
R000219,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,dae,DAE,,,True,True
R000220,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,meanmode,Mean/Mode,,,True,True
R000221,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,medianmode,Median/Mode,,,True,True
R000222,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,mice,MICE,,,True,True
R000223,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,missforest,MissForest,,,True,True
R000224,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,dae,DAE,,,True,True
R000225,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,meanmode,Mean/Mode,,,True,True
R000226,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,medianmode,Median/Mode,,,True,True
R000227,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,mice,MICE,,,True,True
R000228,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,missforest,MissForest,,,True,True
R000229,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,dae,DAE,,,True,True
R000230,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000231,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000232,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000233,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000234,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000235,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000236,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000237,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000238,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000239,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,meanmode,Mean/Mode,,,True,True
R000240,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,medianmode,Median/Mode,,,True,True
R000241,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,mice,MICE,,,True,True
R000242,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,missforest,MissForest,,,True,True
R000243,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,dae,DAE,,,True,True
R000244,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,meanmode,Mean/Mode,,,True,True
R000245,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,medianmode,Median/Mode,,,True,True
R000246,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,mice,MICE,,,True,True
R000247,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,missforest,MissForest,,,True,True
R000248,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,dae,DAE,,,True,True
R000249,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,meanmode,Mean/Mode,,,True,True
R000250,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,medianmode,Median/Mode,,,True,True
R000251,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,mice,MICE,,,True,True
R000252,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,missforest,MissForest,,,True,True
R000253,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,dae,DAE,,,True,True
R000254,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,meanmode,Mean/Mode,,,True,True
R000255,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,medianmode,Median/Mode,,,True,True
R000256,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,mice,MICE,,,True,True
R000257,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,missforest,MissForest,,,True,True
R000258,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,dae,DAE,,,True,True
R000259,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,meanmode,Mean/Mode,,,True,True
R000260,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,medianmode,Median/Mode,,,True,True
R000261,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,mice,MICE,,,True,True
R000262,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,missforest,MissForest,,,True,True
R000263,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,dae,DAE,,,True,True
R000264,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000265,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000266,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000267,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000268,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000269,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000270,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000271,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000272,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000273,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000274,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,medianmode,Median/Mode,,,True,False
R000275,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,mice,MICE,,,True,False
R000276,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,missforest,MissForest,,,True,False
R000277,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,dae,DAE,,,True,False
R000278,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000279,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,medianmode,Median/Mode,,,True,False
R000280,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,mice,MICE,,,True,False
R000281,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,missforest,MissForest,,,True,False
R000282,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,dae,DAE,,,True,False
R000283,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000284,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,medianmode,Median/Mode,,,True,False
R000285,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,mice,MICE,,,True,False
R000286,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,missforest,MissForest,,,True,False
R000287,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,dae,DAE,,,True,False
R000288,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000289,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,404,classical,medianmode,Median/Mode,,,True,False
R000290,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,404,classical,mice,MICE,,,True,False
R000291,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,404,classical,missforest,MissForest,,,True,False
R000292,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,404,classical,dae,DAE,,,True,False
R000293,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000294,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,505,classical,medianmode,Median/Mode,,,True,False
R000295,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,505,classical,mice,MICE,,,True,False
R000296,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,505,classical,missforest,MissForest,,,True,False
R000297,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,505,classical,dae,DAE,,,True,False
R000298,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000299,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000300,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000301,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000302,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000303,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000304,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000305,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000306,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000307,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000308,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,classical,medianmode,Median/Mode,,,True,False
R000309,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,classical,mice,MICE,,,True,False
R000310,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,classical,missforest,MissForest,,,True,False
R000311,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,classical,dae,DAE,,,True,False
R000312,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000313,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,classical,medianmode,Median/Mode,,,True,False
R000314,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,classical,mice,MICE,,,True,False
R000315,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,classical,missforest,MissForest,,,True,False
R000316,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,classical,dae,DAE,,,True,False
R000317,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,classical,meanmode,Mean/Mode,,,True,False
R000318,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,classical,medianmode,Median/Mode,,,True,False
R000319,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,classical,mice,MICE,,,True,False
R000320,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,classical,missforest,MissForest,,,True,False
R000321,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,classical,dae,DAE,,,True,False
R000322,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,404,classical,meanmode,Mean/Mode,,,True,False
R000323,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,404,classical,medianmode,Median/Mode,,,True,False
R000324,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,404,classical,mice,MICE,,,True,False
R000325,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,404,classical,missforest,MissForest,,,True,False
R000326,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,404,classical,dae,DAE,,,True,False
R000327,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000328,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,505,classical,medianmode,Median/Mode,,,True,False
R000329,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,505,classical,mice,MICE,,,True,False
R000330,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,505,classical,missforest,MissForest,,,True,False
R000331,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,505,classical,dae,DAE,,,True,False
R000332,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000333,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000334,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000335,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000336,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000337,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000338,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000339,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000340,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000341,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000342,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,classical,medianmode,Median/Mode,,,True,False
R000343,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,classical,mice,MICE,,,True,False
R000344,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,classical,missforest,MissForest,,,True,False
R000345,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,classical,dae,DAE,,,True,False
R000346,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000347,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,classical,medianmode,Median/Mode,,,True,False
R000348,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,classical,mice,MICE,,,True,False
R000349,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,classical,missforest,MissForest,,,True,False
R000350,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,classical,dae,DAE,,,True,False
R000351,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000352,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,classical,medianmode,Median/Mode,,,True,False
R000353,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,classical,mice,MICE,,,True,False
R000354,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,classical,missforest,MissForest,,,True,False
R000355,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,classical,dae,DAE,,,True,False
R000356,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000357,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,404,classical,medianmode,Median/Mode,,,True,False
R000358,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,404,classical,mice,MICE,,,True,False
R000359,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,404,classical,missforest,MissForest,,,True,False
R000360,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,404,classical,dae,DAE,,,True,False
R000361,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000362,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,505,classical,medianmode,Median/Mode,,,True,False
R000363,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,505,classical,mice,MICE,,,True,False
R000364,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,505,classical,missforest,MissForest,,,True,False
R000365,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,505,classical,dae,DAE,,,True,False
R000366,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000367,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000368,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000369,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000370,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000371,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000372,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000373,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000374,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000375,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000376,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,15,42,classical,medianmode,Median/Mode,,,True,False
R000377,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,,X2,,15,42,classical,mice,MICE,,,True,False
